scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
with_noise,2,0.02,555,0.7919726744040686,0.8449562103656513,0.09954935998993687,0.5240532509411421,0.3323529411764706,0.5150880912171755,2,0.6926918084419437,7,1,3,7,9,0.7828558405842535,0.0,0.3438901991037308,0.7828558405842535,0.9596186916203222
with_noise,2,0.02,31415,0.6840372414421882,0.861349722293322,0.11655865287066527,0.5624002930903306,0.3176470588235294,0.8171501359242896,1,0.4756874688089715,7,3,3,6,7,0.7941376409463443,0.30646234554234325,0.30646234554234325,0.7251686171568561,0.7941376409463443
with_noise,2,0.02,8675309,0.8413469482693728,0.8405337525962203,0.08698222079719915,0.5158360448410759,0.296078431372549,0.5800979884282861,2,0.6802603504263414,3,3,3,4,10,0.35186217207078946,0.35186217207078946,0.35186217207078946,0.4055201147688684,1.0
with_noise,2,0.02,271828,0.729312828801231,0.8489645766965145,0.16361533154773794,0.5474623220420917,0.31666666666666665,0.6172634568318591,2,0.6653879163189365,6,1,3,6,9,0.5844394771480458,0.0,0.3688926678415616,0.5844394771480458,0.9532972722835226
with_noise,2,0.02,123456,0.7024055362630283,0.8299792104357518,0.08171248750694814,0.5841709785758906,0.29215686274509806,0.806033097114356,1,0.4919241564035687,2,3,3,5,7,0.19865330237667264,0.33207140578885613,0.33207140578885613,0.5273543953891529,0.7625145675878415
with_noise,2,0.08,42,0.6830100920819001,0.775215760524759,0.19919423787488075,0.5135805435602,0.2111111111111111,0.603521699726034,2,0.6715578748436792,7,3,3,7,8,0.8735959765627896,0.44438298844425705,0.44438298844425705,0.8735959765627896,0.9543021613104015
with_noise,2,0.08,100,0.7162698925022295,0.788646574268326,0.15783483955760313,0.5142422041224864,0.26944444444444443,0.564721135851231,2,0.6847459744784911,5,3,3,5,9,0.514855901133561,0.3731126140208939,0.3731126140208939,0.514855901133561,0.8824161767931894
with_noise,2,0.08,2026,0.7032634140103348,0.7720596143688035,0.12257128277875445,0.5545661602224927,0.23148148148148148,0.587670883213078,2,0.6776950561682538,5,3,3,5,10,0.6099077584009148,0.366080637190328,0.366080637190328,0.6099077584009148,1.0
with_noise,2,0.08,999,0.6935807325553235,0.757665681709686,0.09120535973721972,0.49884029460425683,0.26296296296296295,0.5652583660696573,2,0.6846055220711381,5,1,4,8,9,0.5899856886191434,0.0,0.4632201450067724,0.8494066203843844,0.9705473874135104
with_noise,2,0.08,7,0.7664091568822797,0.7627812312348542,0.11244795592101949,0.5122978520837153,0.3138888888888889,0.638031891938752,2,0.6545421723526585,6,3,3,6,10,0.645180877841204,0.3182776175438779,0.3182776175438779,0.645180877841204,1.0
with_noise,2,0.08,555,0.6850179745055435,0.7656095908092108,0.1360858126511982,0.5225455224884967,0.2935185185185185,0.5188906817527079,2,0.6924332929520508,7,1,3,7,7,0.7753222288351429,0.0,0.33648202566849655,0.7753222288351429,0.7753222288351429
with_noise,2,0.08,31415,0.709565127980286,0.7955307249582864,0.14475210446148024,0.5559728035135625,0.20462962962962963,0.7898456334503213,2,0.5141611209775401,10,3,3,6,10,1.0,0.4082854419460543,0.4082854419460543,0.7983924630644703,1.0
with_noise,2,0.08,8675309,0.6712072811261285,0.7808017471685419,0.13250527608939533,0.5124897179450285,0.2935185185185185,0.5777094620136474,2,0.6810205594558083,3,3,3,4,7,0.38980642167948115,0.38980642167948115,0.38980642167948115,0.45338407528698155,0.7864375276771848
with_noise,2,0.08,271828,0.6396469186304291,0.7867059640690177,0.11443538828361605,0.5414011699282112,0.2657407407407407,0.6128050818836315,2,0.6674767856653454,8,1,3,8,9,0.9112708228453792,0.0,0.40320067397460996,0.9112708228453792,0.9930217020041027
with_noise,2,0.08,123456,0.6511145021058586,0.7599800673254942,0.10251408132559181,0.5795185732618408,0.24166666666666667,0.7790170941156437,2,0.5281491783714336,7,3,3,6,9,0.6194993623430625,0.3516578624416168,0.3516578624416168,0.6024600360878739,0.8768379692387062
with_noise,2,0.15,42,0.6320391080962247,0.7485196314772894,0.12100865702560819,0.5088541609052905,0.24434782608695652,0.5834447919620334,2,0.679155735700846,7,1,3,7,9,0.8780117345286117,0.0,0.44223014785794584,0.8780117345286117,0.9797586393452459
with_noise,2,0.15,100,0.5548020017423763,0.7381316862121677,0.1278386335935586,0.5127219329870588,0.2582608695652174,0.5696126077363863,2,0.6834237924065499,3,3,3,7,7,0.4981000922724838,0.4981000922724838,0.4981000922724838,0.9081725833072961,0.9081725833072961
with_noise,2,0.15,2026,0.629791805952577,0.724236166029777,0.09566117766697246,0.5453067180004438,0.2530434782608696,0.5886677589610775,2,0.6773397669595455,5,3,3,5,10,0.6066623646365833,0.334796389502803,0.334796389502803,0.6066623646365833,1.0
with_noise,2,0.15,999,0.5373189665305101,0.6945962345699113,0.06852233845724526,0.4992046847748218,0.24347826086956523,0.576491371741115,2,0.6813992414127197,6,1,4,6,6,0.7674219611708781,0.0,0.559557557026514,0.7674219611708781,0.7674219611708781
with_noise,2,0.15,7,0.5836077486608244,0.7160601945544017,0.10857533668253082,0.5112994575716915,0.33043478260869563,0.6362356619929517,2,0.6555533529944899,8,3,3,8,8,0.9510833947699526,0.3925336135664474,0.3925336135664474,0.9510833947699526,0.9510833947699526
with_noise,2,0.15,555,0.6226290220503776,0.7239492852559624,0.09428170634957084,0.5137510058893068,0.2991304347826087,0.5207899330474236,2,0.6922824866682742,8,1,3,8,8,0.8883745242669479,0.0,0.37973791945076596,0.8883745242669479,0.8883745242669479
with_noise,2,0.15,31415,0.6284833715529419,0.7354989804556425,0.08646473546757846,0.5421141121469426,0.2234782608695652,0.7524313627122333,2,0.5596482193353964,7,2,3,7,10,0.7132699260167557,0.19245757654197734,0.34758971995426546,0.7132699260167557,1.0
with_noise,2,0.15,8675309,0.6173611907226524,0.7134678068300586,0.09048568423897595,0.5060285136477614,0.26869565217391306,0.5696746303271801,2,0.6834064014409469,3,3,3,3,8,0.3844822232739938,0.3844822232739938,0.3844822232739938,0.3844822232739938,0.8798417769486647
with_noise,2,0.15,271828,0.5953749535697017,0.7272450001318658,0.08814475455940447,0.5306066067268196,0.2634782608695652,0.5991706828359097,2,0.6733464916643012,7,1,3,8,8,0.7110889384437393,0.0,0.3983894168022441,0.8339556179768235,0.8339556179768235
with_noise,2,0.15,123456,0.5838872079413542,0.7161941901691429,0.061016413283278254,0.5633451408633146,0.22956521739130434,0.750258855031924,2,0.5620505825761412,2,2,4,5,9,0.20167780300246746,0.20167780300246746,0.44993151320362285,0.47622581190966384,0.8296668538425691
with_noise,2,0.25,42,0.5067704384956858,0.7007913235718213,0.08063473831198041,0.5052636331798686,0.2288,0.5746301948869644,2,0.6819661119566099,8,1,4,7,9,0.8186891985675029,0.0,0.45798965572301237,0.7867806027582807,0.8994500703533592
with_noise,2,0.25,100,0.5078367374076475,0.6802959142639138,0.08498306310169802,0.504858002007033,0.2512,0.5563343086049828,2,0.6867865726582625,5,3,3,5,10,0.531191604326464,0.3619272773812547,0.3619272773812547,0.531191604326464,1.0
with_noise,2,0.25,2026,0.5037997881566939,0.6782869058199373,0.047095923302013475,0.5382447938677003,0.2592,0.5773275750915704,2,0.6811399353636625,5,1,3,4,5,0.6148986417789979,0.0,0.3388467038182323,0.48212438534751717,0.6148986417789979
with_noise,2,0.25,999,0.5067434971499538,0.6576162208090961,0.04281200696055958,0.49699529149086313,0.2472,0.5470438183495494,2,0.6887143830967684,8,1,4,7,8,0.8175019935576018,0.0,0.5177571630560357,0.7233140948768828,0.8175019935576018
with_noise,2,0.25,7,0.5107570785487994,0.6652569063660999,0.06303874803093722,0.5046443963646684,0.3152,0.618719106462151,2,0.6646877032957639,7,3,3,6,9,0.7784692345274822,0.3524919422291449,0.3524919422291449,0.6802680639606389,0.9749810591435362
with_noise,2,0.25,555,0.5466010078176847,0.6805514111643982,0.07804095228432009,0.5117434045906561,0.2928,0.5076961907898957,2,0.6930287111763488,8,1,3,7,7,0.8162575285224419,0.0,0.3297978215113408,0.7932789176626083,0.7932789176626083
with_noise,2,0.25,31415,0.48373969521522164,0.6687906513247386,0.05618221745944539,0.5347634313373072,0.244,0.7273184505434548,2,0.5859077643117956,9,2,3,7,9,0.9776197046575894,0.22011134537874455,0.38331319017993304,0.8369119687445634,0.9776197046575894
with_noise,2,0.25,8675309,0.5057524781839965,0.6781775500901133,0.05050639313985161,0.5006811051487801,0.3072,0.5479576280046973,2,0.6885402313805336,3,1,3,4,7,0.4236691779656042,0.0,0.4236691779656042,0.5035618867911829,0.8340512450350419
with_noise,2,0.25,271828,0.48250775034260995,0.6908447963882862,0.06433807469668872,0.5203558869329127,0.3112,0.5757788651794244,2,0.6816179292982396,7,1,3,7,9,0.6715952280897778,0.0,0.3890608909020216,0.6715952280897778,0.9282172471534378
with_noise,2,0.25,123456,0.47067885025078726,0.6715658215402621,0.0341798867024345,0.5590482696018663,0.2392,0.7372047000442498,2,0.5759604520117747,2,3,3,5,10,0.2241814440799751,0.38213429266316995,0.38213429266316995,0.5339438958565951,1.0
with_noise,2,0.4,42,0.3548436814315863,0.6478447976600907,0.0467073820125649,0.5024679837947184,0.24428571428571427,0.5914316924305966,2,0.6763332199907262,8,1,3,7,8,0.8776297829692882,0.0,0.39649831902112914,0.8328590737869092,0.8776297829692882
with_noise,2,0.4,100,0.35694638788918576,0.642423892201399,0.03876167204843077,0.49857878198461697,0.2914285714285714,0.5649498193849414,2,0.6846863314502769,5,3,3,5,7,0.5569637301118688,0.3716355459283097,0.3716355459283097,0.5569637301118688,0.74742284901879
with_noise,2,0.4,2026,0.30088959469417914,0.6308455776147042,0.029120259018785757,0.5221031585321969,0.30642857142857144,0.5703161210547703,2,0.6832256086176653,6,1,4,4,6,0.8029357327117526,0.0,0.5175459259947852,0.5175459259947852,0.8029357327117526
with_noise,2,0.4,999,0.35661241551509365,0.6435669672179015,0.025135867879339895,0.4968812261919443,0.24071428571428571,0.5530215958729466,2,0.6875140138156999,9,1,4,5,8,0.84732875037567,0.0,0.4831029341803436,0.6252167770913402,0.7993065091461057
with_noise,2,0.4,7,0.3841914385114972,0.6296519017107933,0.03550205827557749,0.49967032328482575,0.3414285714285714,0.6016126444150528,2,0.6723523735662016,10,3,3,8,10,1.0,0.3723666336085041,0.3723666336085041,0.9162907965553867,1.0
with_noise,2,0.4,555,0.3950427552262154,0.6265699073967885,0.037272360847550694,0.5033374130354641,0.2978571428571429,0.5283883909752395,2,0.6915345099890639,8,1,3,7,7,0.8011770319968793,0.0,0.34391583372847234,0.7779569280192637,0.7779569280192637
with_noise,2,0.4,31415,0.3614802225114862,0.6408648815719691,0.038091886481519434,0.5243860441961089,0.27,0.6795257660387316,2,0.6272264031262095,10,2,4,10,10,1.0,0.20977928043054117,0.5359992972271265,1.0,1.0
with_noise,2,0.4,8675309,0.3393115266629776,0.6291930203551332,0.03288835610948695,0.4977913449965145,0.31142857142857144,0.5572198728065816,2,0.6865845823714609,3,3,3,3,6,0.42976647665866985,0.42976647665866985,0.42976647665866985,0.42976647665866985,0.797291387616598
with_noise,2,0.4,271828,0.34411127467311853,0.6317284512760667,0.03583986165069396,0.514259951911835,0.3157142857142857,0.5742992120689705,2,0.6820654368454757,8,1,3,8,8,0.8547362602360309,0.0,0.3851395325229963,0.8547362602360309,0.8547362602360309
with_noise,2,0.4,123456,0.3564469478889861,0.6250706217539272,0.020107509851227914,0.5401427017446329,0.2814285714285714,0.6870086961473444,2,0.62147318309858,4,2,4,7,9,0.40403356590229833,0.19943058898924956,0.40403356590229833,0.6831878862728346,0.8822213042080145
density_variation,2,0.2,42,0.74699292183957,0.7872351003758429,0.04105469280352254,0.474493577635892,0.275,0.5016283342977731,2,0.693141875605401,9,1,4,8,10,0.8437265053769027,0.0,0.45206123299375334,0.7506244472383226,1.0
density_variation,2,0.2,100,0.756600955470448,0.7865960414680894,0.04913132223246401,0.4737549569738766,0.266,0.5058875638147955,2,0.6930778501424408,10,3,4,7,10,1.0,0.3441096717890127,0.42371087195084195,0.6638319174946824,1.0
density_variation,2,0.2,2026,0.7701660640642649,0.8011668541872708,0.0412784834480937,0.4732984568335527,0.246,0.5015785967075566,2,0.6931421946165353,10,6,4,5,10,1.0,0.5456481553917725,0.4365606251750918,0.604445046802298,1.0
density_variation,2,0.2,999,0.7954390368758228,0.8002980807731614,0.03014601377169745,0.47324672710313453,0.307,0.5026351713867289,2,0.6931332902391751,9,1,4,7,10,0.8516534041746185,0.0,0.4286308645853671,0.6787865729661159,1.0
density_variation,2,0.2,7,0.6730559433921162,0.7972776847444234,0.04872751836811061,0.47421782076431274,0.298,0.5147353823515614,2,0.692712852690556,5,1,4,7,8,0.5181750744698528,0.0,0.37100167975296644,0.584977674551902,0.6365719148454994
density_variation,2,0.2,555,0.7216387583104752,0.8081858223517788,0.05524332251483927,0.4750774969403089,0.241,0.5103694567714897,2,0.6929321118741385,9,1,4,7,9,0.9743855569066995,0.0,0.47164095826499264,0.6745590110990497,0.9743855569066995
density_variation,2,0.2,31415,0.6787709675713957,0.8224577314005819,0.04539131099385354,0.4745610039297184,0.319,0.5065909880394149,2,0.6930602937969241,10,1,4,7,10,1.0,0.0,0.43907189461500506,0.7148909117642703,1.0
density_variation,2,0.2,8675309,0.7378203394338306,0.8479772814465163,0.03689812137307461,0.47360751787604444,0.249,0.5076511457828635,2,0.6930300939266889,9,1,4,9,10,0.8314144260790932,0.0,0.45494500140469357,0.8314144260790932,1.0
density_variation,2,0.2,271828,0.8025685698861319,0.7895593512514755,0.04658636463612481,0.47423476455807506,0.28,0.5064034277646404,2,0.693065168543766,9,1,4,9,10,0.8381406747790607,0.0,0.4317212132829525,0.8381406747790607,1.0
density_variation,2,0.2,123456,0.6533753076183366,0.7798979100356306,0.02859776238860458,0.472622955094382,0.249,0.5049230300232387,2,0.6930987053275028,5,1,4,6,9,0.5454770230708563,0.0,0.4976837449583631,0.5703491702338336,0.9031190377526175
density_variation,2,0.6,42,0.3669753082962467,0.808331950154496,0.08264153579003966,0.5092845511450915,0.187,0.5048256867283066,2,0.6931006033320573,3,1,3,4,5,0.31407515349208237,0.0,0.31407515349208237,0.3948442968922266,0.4776432674094432
density_variation,2,0.6,100,0.39274089345303975,0.7510442990578781,0.08470537013804669,0.501138847209159,0.195,0.5105710757716245,2,0.6929236666209811,3,1,4,4,5,0.34489121212431206,0.0,0.43547769247993706,0.43547769247993706,0.4424282692761642
density_variation,2,0.6,2026,0.372337113008918,0.8396559990357698,0.09178273616926864,0.5005011854958851,0.176,0.5028171104251675,2,0.6931313062536733,7,1,4,7,7,0.5624203556405493,0.0,0.43441119965495484,0.5624203556405493,0.5624203556405493
density_variation,2,0.6,999,0.4118906077731546,0.8115887630769165,0.07782697048810755,0.505054884212984,0.217,0.5034398034987817,2,0.6931235138770518,10,1,4,10,10,1.0,0.0,0.39528534022882245,1.0,1.0
density_variation,2,0.6,7,0.3707732835208331,0.8061232707783879,0.10693892984379806,0.5057579857647416,0.185,0.5298925762482315,2,0.6913589801915585,3,1,4,8,8,0.3123113417924522,0.0,0.4457866724797285,0.8257483876683992,0.8257483876683992
density_variation,2,0.6,555,0.4155401071997497,0.8043496135543962,0.10485669710969096,0.5099547064840863,0.188,0.5247957389166384,2,0.6919170167075749,3,1,4,4,6,0.3607825850204953,0.0,0.46453957828954057,0.46453957828954057,0.6338006694828402
density_variation,2,0.6,31415,0.38910541692768796,0.8354303229467934,0.0898734022718829,0.5062155582374035,0.214,0.5101920924054034,2,0.6929394066746273,3,1,3,4,5,0.3334614288033705,0.0,0.3334614288033705,0.4784956744625329,0.5190074623846164
density_variation,2,0.6,8675309,0.38190184574976943,0.8699705404518608,0.058201958064854425,0.5049353716564315,0.203,0.5172117742598221,2,0.6925545711431669,3,1,4,4,9,0.35875553421122736,0.0,0.3814323381893629,0.3814323381893629,0.652238517991297
density_variation,2,0.6,271828,0.42785341039050595,0.7822400859930904,0.08628782348667946,0.5058919740753778,0.222,0.5132828316575814,2,0.692794269809442,3,1,4,4,10,0.32071138294099677,0.0,0.4151754601948387,0.4151754601948387,1.0
density_variation,2,0.6,123456,0.4168178634716353,0.7782947126328372,0.08140804570365658,0.49823679906257773,0.192,0.5092856838408755,2,0.6929747207970387,3,1,4,4,5,0.2944276611995004,0.0,0.36210048759813573,0.36210048759813573,0.5036669602696263
density_variation,2,1.2,42,0.24252487665971265,0.8751107688545978,0.09957078596886289,0.5864929904842144,0.172,0.5078516354861502,2,0.6930238771324999,4,1,4,10,4,0.3790578327219312,0.0,0.3790578327219312,1.0,0.3790578327219312
density_variation,2,1.2,100,0.19516008908142957,0.8196889508183072,0.08494377869865573,0.5647958948039775,0.207,0.5123396957233399,2,0.6928426114572269,2,1,4,4,4,0.2055582400581211,0.0,0.4079724919035847,0.4079724919035847,0.4079724919035847
density_variation,2,1.2,2026,0.23506635344524943,0.8503354421951039,0.08331561383270883,0.5670824590223841,0.152,0.5046615385895046,2,0.6931037180462934,4,1,4,7,4,0.43410440554386304,0.0,0.43410440554386304,0.6048747795708217,0.43410440554386304
density_variation,2,1.2,999,0.20721012172699627,0.8321417874050144,0.09428268126778883,0.5724902998565726,0.195,0.5010875402415975,2,0.6931448130705259,4,1,4,7,4,0.39387429592529,0.0,0.39387429592529,0.59745252873684,0.39387429592529
density_variation,2,1.2,7,0.21963028515034766,0.8435580932326945,0.10634493552356565,0.5715778340584127,0.181,0.537899886616782,2,0.6902716184081599,2,1,4,10,4,0.19942776546373703,0.0,0.38184129272256306,1.0,0.38184129272256306
density_variation,2,1.2,555,0.25484192090270047,0.8329852415555337,0.10070912351063989,0.5849061194982225,0.18,0.5358734901322223,2,0.690571151238244,2,1,4,10,4,0.14349231228025391,0.0,0.3691677644736488,1.0,0.3691677644736488
density_variation,2,1.2,31415,0.21659108225639465,0.8588112693088601,0.1028088069463802,0.5751223696141715,0.2,0.5078605073743553,2,0.6930235983168047,4,1,4,8,4,0.44191610885358423,0.0,0.44191610885358423,0.5659038166989121,0.44191610885358423
density_variation,2,1.2,8675309,0.2280466280299696,0.8868835270521125,0.07997684318835513,0.5714476089689894,0.192,0.5236125152358033,2,0.6920316619542554,3,1,4,5,5,0.2690192109097942,0.0,0.40256265969247235,0.45358393151167786,0.45358393151167786
density_variation,2,1.2,271828,0.23487014936380926,0.8167712883316115,0.09522052367367553,0.5817361564191592,0.203,0.517547402643772,2,0.6925312294060166,3,1,3,8,3,0.35681673808194003,0.0,0.35681673808194003,0.8225860851136504,0.35681673808194003
density_variation,2,1.2,123456,0.2403673622939915,0.8394886019182268,0.07718982036201175,0.5589201908051351,0.187,0.5114614319493372,2,0.692884426701634,3,1,4,10,4,0.2891400490669698,0.0,0.3609558785425317,1.0,0.3609558785425317
density_variation,2,1.8,42,0.15177685395023188,0.8920496515079783,0.08654427015813267,0.6347370182218001,0.171,0.5090936552562264,2,0.6929817803090456,2,1,4,8,4,0.15898719672663672,0.0,0.3809850222185688,0.7369571637942309,0.3809850222185688
density_variation,2,1.8,100,0.1500629496329502,0.8420661233746335,0.10778421962419213,0.6032587465290872,0.193,0.5117481226719542,2,0.6928711163829377,3,1,4,10,4,0.37774976553388134,0.0,0.40846746871322226,1.0,0.40846746871322226
density_variation,2,1.8,2026,0.1600874560885529,0.8599955869405724,0.07807729501673893,0.6117009848157136,0.144,0.5057379136169352,2,0.6930813298092291,2,1,4,7,4,0.2050951449822291,0.0,0.4661159363332322,0.5956216125757864,0.4661159363332322
density_variation,2,1.8,999,0.15102620457055488,0.8535365110814335,0.07450189871261126,0.6120609732974266,0.182,0.5014041464453607,2,0.6931432353002821,3,1,4,4,4,0.3301118470218008,0.0,0.37417040904822546,0.37417040904822546,0.37417040904822546
density_variation,2,1.8,7,0.1670837936039181,0.8577582549637557,0.1122655095436977,0.6125239513243493,0.165,0.5382671560780424,2,0.6902155621780515,2,1,4,8,3,0.2154566852339744,0.0,0.4340237451711668,0.8144542183983149,0.36404161806039664
density_variation,2,1.8,555,0.16384039676450263,0.8384673331637508,0.08659077326392839,0.6341178253533262,0.172,0.5392809175675828,2,0.6900580153008734,2,1,4,4,4,0.127990894298927,0.0,0.5043696563290138,0.5043696563290138,0.5043696563290138
density_variation,2,1.8,31415,0.16634375844490004,0.8679493823378189,0.10521591957108242,0.6191562391920441,0.191,0.5041465511609817,2,0.6931127903927002,4,1,3,10,3,0.4138731600612212,0.0,0.366030967619265,1.0,0.366030967619265
density_variation,2,1.8,8675309,0.16141127577412853,0.8920182968850658,0.08492154120494773,0.6113090951389818,0.184,0.5250169531739013,2,0.6918949598965409,2,1,4,10,5,0.09959375901003469,0.0,0.28219350853212816,1.0,0.42343851836861157
density_variation,2,1.8,271828,0.15949198454359712,0.8395708756287654,0.08925085351743908,0.6305703267168936,0.183,0.5182123079655236,2,0.6924836554697977,3,1,3,8,3,0.3193045783941009,0.0,0.3193045783941009,0.7802395965250878,0.3193045783941009
density_variation,2,1.8,123456,0.1771397879700834,0.8476741556583157,0.06159047815365929,0.6006615010427426,0.185,0.511369381625058,2,0.6928886305997555,2,1,3,9,10,0.16070387534471628,0.0,0.3455811587391126,0.7488117089407488,1.0
density_variation,2,2.5,42,0.13037853864680465,0.8982085310909949,0.08248293459552002,0.6657343821386277,0.176,0.5096333027623252,2,0.6929615660314363,2,1,4,9,4,0.15464347672569176,0.0,0.3635789022400575,0.6363520864742194,0.3635789022400575
density_variation,2,2.5,100,0.14380859920691835,0.8461829443095219,0.08343578668411615,0.626373010115921,0.202,0.5106534986960969,2,0.6929201673124543,9,1,4,9,5,0.6159253721274425,0.0,0.3955106088379021,0.6159253721274425,0.4508694800047113
density_variation,2,2.5,2026,0.12346228467168754,0.859198806119972,0.0663863192436744,0.640985453359321,0.143,0.5063916123528778,2,0.6930654709176025,3,1,4,6,3,0.34171829873788684,0.0,0.3770669038062484,0.43801651803913755,0.34171829873788684
density_variation,2,2.5,999,0.136517350892609,0.8555601436341377,0.0835927819756099,0.6363260441360298,0.179,0.5034317488419016,2,0.6931236245747869,4,1,4,10,4,0.4063058252146068,0.0,0.4063058252146068,1.0,0.4063058252146068
density_variation,2,2.5,7,0.1336994853668806,0.8610930022369129,0.10145926041459256,0.6399028630318553,0.175,0.5365875179793443,2,0.6904674911847869,3,1,3,9,3,0.34053950261618254,0.0,0.34053950261618254,0.8215645728754556,0.34053950261618254
density_variation,2,2.5,555,0.1317662715483891,0.840720104088464,0.08220775455231859,0.6666137358059538,0.178,0.5400747593306294,2,0.6899317580992037,8,1,4,5,4,0.783844638614969,0.0,0.5428219624164387,0.5735657828695969,0.5428219624164387
density_variation,2,2.5,31415,0.1376851010373791,0.8705055750132169,0.08642058304285227,0.6481364471824329,0.198,0.50082345712278,2,0.693145822396066,3,1,4,9,3,0.3124973284842314,0.0,0.33475697100356094,0.6330890667296628,0.3124973284842314
density_variation,2,2.5,8675309,0.13186869333543452,0.894420606820192,0.08018697464992447,0.6364641220751376,0.185,0.5248610487720426,2,0.6919105252132371,2,1,4,5,5,0.13465199617643245,0.0,0.381355671491447,0.4781714826560151,0.4781714826560151
density_variation,2,2.5,271828,0.14317979453467428,0.840816404582154,0.08943772852331366,0.6609251710131668,0.184,0.5178249309172934,2,0.6925115875654793,2,1,3,6,3,0.15159626409163812,0.0,0.2658188864306054,0.465635113060171,0.2658188864306054
density_variation,2,2.5,123456,0.13304625749625323,0.8518538076481649,0.06102657624770478,0.6297685679991142,0.173,0.5107063121153036,2,0.6929179107999538,4,1,3,8,6,0.334434918981595,0.0,0.3690301608355541,0.6009458515952613,0.5440418750439664
size_imbalance,2,0.1,42,0.9977688079369792,0.858753243120082,0.04540270977851112,0.4777727339915991,0.43,0.5003989370267696,2,0.6931468602584089,10,10,4,10,10,1.0,1.0,0.45713254777799295,1.0,1.0
size_imbalance,2,0.1,100,0.9955376559896196,0.8740080326891947,0.03342372342690694,0.4777134351583104,0.471,0.5037866545362112,2,0.6931185007806527,10,10,4,10,10,1.0,1.0,0.47042517951202845,1.0,1.0
size_imbalance,2,0.1,2026,0.99112,0.860438393666486,0.04282014907625229,0.4780084445155441,0.395,0.5020126206509046,2,0.6931390772542994,10,10,4,10,10,1.0,1.0,0.4550384899322347,1.0,1.0
size_imbalance,2,0.1,999,0.9933176959040534,0.8730331318705099,0.039490089255903006,0.47760305545377596,0.445,0.5009976183222461,2,0.6931451880739908,10,10,4,10,10,1.0,1.0,0.4724925886782759,1.0,1.0
size_imbalance,2,0.1,7,0.9955601596548649,0.8640661983714883,0.03897137041259488,0.4778249843210646,0.379,0.5071295225366741,2,0.6930455149315322,10,3,4,10,10,1.0,0.34627645727561207,0.4720726926459284,1.0,1.0
size_imbalance,2,0.1,555,0.8518938198826327,0.8706328023983009,0.037814457781016726,0.4782756083418867,0.417,0.5042708701266991,2,0.6931106974530412,9,9,4,9,9,0.9760071265606401,0.9760071265606401,0.5309940673952879,0.9760071265606401,0.9760071265606401
size_imbalance,2,0.1,31415,1.0,0.8711157800401086,0.040382113726304424,0.47810823500031585,0.509,0.5032885912335439,2,0.6931255487393924,10,3,4,10,10,1.0,0.3495423905651602,0.4526645927067297,1.0,1.0
size_imbalance,2,0.1,8675309,0.9977688079369792,0.8704600488794687,0.03719417044417755,0.4775453179728978,0.363,0.5031312601236446,2,0.6931275688518408,10,10,4,10,10,1.0,1.0,0.45461306890922343,1.0,1.0
size_imbalance,2,0.1,271828,0.9911201596577355,0.86864479128919,0.04581838636119761,0.4781301791679268,0.408,0.5034155959068978,2,0.6931238457876736,10,1,4,10,10,1.0,0.0,0.4612291007556337,1.0,1.0
size_imbalance,2,0.1,123456,0.9910980559230441,0.8735187151634477,0.037401033838437785,0.47761121523417505,0.38,0.5032641021399272,2,0.693125869683029,10,1,4,10,10,1.0,0.0,0.4643552773964712,1.0,1.0
size_imbalance,2,0.35,42,0.9959586188788808,0.8777359264584439,0.03948241055823311,0.5396007266622707,0.5040080160320641,0.5015098978734198,2,0.6931426189698391,10,1,3,10,10,1.0,0.0,0.5010855565692806,1.0,1.0
size_imbalance,2,0.35,100,0.9899275931642605,0.8863099234626979,0.04435969230489071,0.5387698794138025,0.5511022044088176,0.50224251405263,2,0.6931371207876733,10,1,3,10,10,1.0,0.0,0.5004571228959088,1.0,1.0
size_imbalance,2,0.35,2026,0.9979676391236955,0.8680069184183609,0.033288999754450696,0.5388616486817092,0.5160320641282565,0.5030810085526198,2,0.6931281932123946,10,1,3,10,10,1.0,0.0,0.4999729098193724,1.0,1.0
size_imbalance,2,0.35,999,0.9909165831011316,0.8695807315134904,0.03845358352682362,0.5381114541638657,0.5661322645290581,0.5012875978017172,2,0.6931438627400826,10,1,3,10,10,1.0,0.0,0.5013521140479914,1.0,1.0
size_imbalance,2,0.35,7,0.9989766682094865,0.8743252400550379,0.043205494528507256,0.5408020354218933,0.5050100200400801,0.5024279278221893,2,0.6931353888465932,10,1,3,10,10,1.0,0.0,0.5056814882192173,1.0,1.0
size_imbalance,2,0.35,555,0.9889655681244675,0.8868313065634708,0.032636997454305976,0.5390551003192032,0.49899799599198397,0.5053010736749192,2,0.6930909747427673,10,1,3,10,10,1.0,0.0,0.5060421418353905,1.0,1.0
size_imbalance,2,0.35,31415,0.9989766682094865,0.8772463514416188,0.036368158529215294,0.5385297602825676,0.5671342685370742,0.5037869219713244,2,0.6931184967296946,10,1,3,10,10,1.0,0.0,0.502799466864227,1.0,1.0
size_imbalance,2,0.35,8675309,1.0,0.8802363666090883,0.04013538423660288,0.5406382355693556,0.5240480961923848,0.5040476246770881,2,0.6931144116710009,10,1,3,10,10,1.0,0.0,0.500630709035655,1.0,1.0
