scenario,dimensions,knob,seed,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
with_noise,2,0.08,2026,0.7621139650446099,0.14172470246725827,0.5547541330790567,0.25092592592592594,0.5960032949712745,2,0.6745989475225334,5,3,3,5,9,0.6245765540226215,0.3433476218517796,0.3433476218517796,0.6245765540226215,0.9764715722269531
with_noise,2,0.08,999,0.7466656456621864,0.11051655956661569,0.4994171452724909,0.2518518518518518,0.5626283011125902,2,0.6852819279100449,5,1,3,5,8,0.6133882363444922,0.0,0.366051821059995,0.6133882363444922,0.863445468727723
with_noise,2,0.08,7,0.7879544056512332,0.12506174756942007,0.5145114732421828,0.31851851851851853,0.6414771824247311,2,0.6525635367569131,8,3,3,8,8,0.8866930005011443,0.35552441929057815,0.35552441929057815,0.8866930005011443,0.8866930005011443
with_noise,2,0.08,555,0.7439093800558505,0.146471419482725,0.5202810745442515,0.275,0.5222958092394884,2,0.6921526425963178,7,1,3,7,10,0.7187500673032969,0.0,0.3098756814326778,0.7187500673032969,1.0
with_noise,2,0.08,31415,0.8022363726651003,0.11079025803518353,0.5536629035223144,0.26296296296296295,0.7973466317542184,2,0.5040588422918255,8,3,3,6,7,0.820326304704746,0.3715990808543936,0.3715990808543936,0.7240441045632012,0.8019163473881781
with_noise,2,0.08,8675309,0.780874136632198,0.11231460635623086,0.5126147924539671,0.24537037037037038,0.5710160859616691,2,0.6830264200243994,3,3,3,7,7,0.3933835867810702,0.3933835867810702,0.3933835867810702,0.8076125540293335,0.8076125540293335
with_noise,2,0.08,271828,0.7815183809404987,0.11547437074252809,0.5374769522949491,0.24814814814814815,0.6021981518505027,2,0.672110318546467,8,1,3,8,8,0.8128330795661985,0.0,0.41130639555920134,0.8128330795661985,0.8128330795661985
with_noise,2,0.08,123456,0.7755768368162732,0.10522045085579514,0.5783356024973924,0.2037037037037037,0.7872202916540547,2,0.5176163622859854,2,2,4,6,7,0.1948667335163382,0.1948667335163382,0.4279863322644643,0.5633734091835443,0.7523490711394858
with_noise,2,0.15,42,0.7428194754263904,0.1374096758137134,0.5116280352584198,0.2217391304347826,0.5946056567680358,2,0.675138349598374,8,3,3,6,8,0.9074669807345352,0.4013170041105074,0.4013170041105074,0.7415888584149505,0.9074669807345352
with_noise,2,0.15,100,0.737939362651028,0.14160789150937084,0.5106750094723155,0.23130434782608697,0.564519955256779,2,0.6847982685471135,5,3,3,5,9,0.5158119896244217,0.3590672167145587,0.3590672167145587,0.5158119896244217,0.9562451144697556
with_noise,2,0.15,2026,0.7090594198172535,0.09876610844398803,0.5444892787699976,0.2565217391304348,0.5882843020379968,2,0.6774769175934525,5,3,3,5,5,0.601061250610684,0.3264016077352572,0.3264016077352572,0.601061250610684,0.601061250610684
with_noise,2,0.15,999,0.710883992402048,0.07535540770537356,0.5011889720229167,0.24521739130434783,0.5635868253998633,2,0.6850386700518221,7,1,4,7,9,0.7388201249001186,0.0,0.4755652797694659,0.7388201249001186,0.9790233567576779
with_noise,2,0.15,7,0.7066939128600959,0.115552532466214,0.5098956747522795,0.31565217391304345,0.6415831289088707,2,0.6525018746685249,8,3,3,8,8,0.9474220592039766,0.3876163440877654,0.3876163440877654,0.9474220592039766,0.9474220592039766
with_noise,2,0.15,555,0.7266116350610645,0.11249752078946906,0.5153785752010396,0.28608695652173916,0.5234029099824138,2,0.6920513858562547,8,1,3,8,9,0.8977431618298103,0.0,0.40128436230007836,0.8977431618298103,0.9888413482582982
with_noise,2,0.15,31415,0.7380848312284183,0.07856936251521972,0.5485339241134631,0.21043478260869566,0.7671146750239675,2,0.5427392744883454,8,3,3,8,8,0.8836761726484075,0.35244123274344763,0.35244123274344763,0.8836761726484075,0.8836761726484075
with_noise,2,0.15,8675309,0.7072978992763262,0.10249110543575686,0.5057253114734852,0.24521739130434783,0.5568375583962117,2,0.6866721751359313,3,1,3,7,7,0.3552335537188189,0.0,0.3552335537188189,0.7493857557539602,0.7493857557539602
with_noise,2,0.15,271828,0.7415024920254989,0.08837516874571558,0.5334907086752375,0.25478260869565217,0.6027654737376329,2,0.6718744165523409,7,1,3,7,9,0.690876411771321,0.0,0.42507111715013346,0.690876411771321,0.974159239608297
with_noise,2,0.15,123456,0.7119010226719406,0.053600342535100244,0.5657833241649777,0.22086956521739132,0.7457054770301279,2,0.5670041630661611,6,2,3,6,9,0.5802324561153208,0.19895931990659171,0.33808527990748694,0.5802324561153208,0.8365344143139888
with_noise,2,0.25,42,0.7128789666191272,0.09061464780633607,0.5056078618709577,0.244,0.5931324456655445,2,0.6756981454988245,10,1,3,4,10,1.0,0.0,0.42438205502075477,0.5043966020813909,1.0
with_noise,2,0.25,100,0.6775938104429068,0.08457260902268478,0.5051944649325242,0.2472,0.5486449684774453,2,0.6884070181897644,3,3,3,6,7,0.36487157547490356,0.36487157547490356,0.36487157547490356,0.6722894372042102,0.7462674171117236
with_noise,2,0.25,2026,0.6774047226884752,0.04798932498258953,0.5338397400738604,0.2752,0.5786898967312539,2,0.6807113427462321,5,1,3,4,10,0.5775202102674306,0.0,0.3458870796628673,0.44582196490290876,1.0
with_noise,2,0.25,999,0.6669984263169451,0.035215795020417266,0.49820152234088955,0.248,0.5517745908951353,2,0.6877763398245853,5,1,4,5,10,0.5922922014177375,0.0,0.465649303413667,0.5922922014177375,1.0
with_noise,2,0.25,7,0.6750729130128119,0.06522816430243995,0.5049961360175883,0.3216,0.6182904602977953,2,0.6648948279711353,9,3,3,6,9,0.9768835602911875,0.38255025789346336,0.38255025789346336,0.7401750156082211,0.9768835602911875
with_noise,2,0.25,555,0.6661432359662548,0.06712676017153804,0.5097795889952053,0.292,0.5122848500023798,2,0.6928453131053097,8,1,3,8,10,0.7981497335199582,0.0,0.34596324462040096,0.7981497335199582,1.0
with_noise,2,0.25,31415,0.6921202505984294,0.06147106444480785,0.536326292382419,0.2216,0.7352094829577733,2,0.5780082414190151,9,2,3,8,9,0.9096613166521837,0.2081658334502185,0.35040140030756506,0.8655946372868959,0.9096613166521837
with_noise,2,0.25,8675309,0.6838189328479479,0.05014412496430143,0.5022703736343618,0.2744,0.5517656586937215,2,0.6877781961620582,3,3,3,5,6,0.4067165003372125,0.4067165003372125,0.4067165003372125,0.5640348340126351,0.7430395787085153
with_noise,2,0.25,271828,0.6665948460090049,0.05573610024893668,0.5224671476255038,0.2856,0.5843393168757662,2,0.6788526961441813,7,1,3,7,9,0.6877991078113422,0.0,0.3688813508092372,0.6877991078113422,0.960613285125004
with_noise,2,0.25,123456,0.6811200741223865,0.036193498871127425,0.5559780310301702,0.2432,0.7274545170437403,2,0.5857742282593775,2,2,3,7,9,0.19687857147110055,0.19687857147110055,0.27869229415427615,0.6054955663459785,0.8480969469560237
with_noise,2,0.4,42,0.6425770979648826,0.05089940876147663,0.5008493187329709,0.25,0.5818857618075234,2,0.6796760223724698,7,2,4,7,10,0.7910851890573872,0.16834669477233824,0.4715210640381511,0.7910851890573872,1.0
with_noise,2,0.4,100,0.6313998437278592,0.04341946379637034,0.49943989512015385,0.2842857142857143,0.5401326041821809,2,0.6899224589576518,5,3,3,5,7,0.5369233497768298,0.360795874228377,0.360795874228377,0.5369233497768298,0.7244573051921054
with_noise,2,0.4,2026,0.6365266842651545,0.03235871327634628,0.5259460436339121,0.2978571428571429,0.5778875895895143,2,0.6809646732447134,5,1,3,7,10,0.5819570216447448,0.0,0.3417009413264348,0.7009386949738351,1.0
with_noise,2,0.4,999,0.6416086782488597,0.025216677715006516,0.4962252103872508,0.2692857142857143,0.5491721088617983,2,0.6883035607037697,5,1,4,5,10,0.612658519448563,0.0,0.4748524319616373,0.612658519448563,1.0
with_noise,2,0.4,7,0.6417799227254514,0.039026413778914235,0.5007304222124758,0.3442857142857143,0.6010697486364912,2,0.6725755344642603,9,3,3,8,9,0.8985342216804733,0.33902402640244866,0.33902402640244866,0.8630480156331862,0.8985342216804733
with_noise,2,0.4,555,0.631593828861001,0.03679890572908223,0.5047121630107748,0.31857142857142856,0.5153565637616436,2,0.6926754562801781,8,1,3,8,7,0.8576879319016216,0.0,0.37920472987482223,0.8576879319016216,0.8357645093333375
with_noise,2,0.4,31415,0.6347955509350901,0.03409581212711941,0.5254927447651964,0.2742857142857143,0.6855261033866609,2,0.6226336485593156,9,2,4,7,9,0.9032571207849952,0.20068323292774792,0.4993464568544662,0.7553488928807403,0.9032571207849952
with_noise,2,0.4,8675309,0.6227078285850874,0.027782731918055695,0.4956737430059634,0.2985714285714286,0.5441734650911435,2,0.6892394958707637,3,1,3,4,7,0.3975296813562993,0.0,0.3975296813562993,0.48255261555207235,0.821447964478147
with_noise,2,0.4,271828,0.6512649687694986,0.04033398072009675,0.5141460783991219,0.315,0.5792456900271706,2,0.6805343017088701,6,1,3,8,8,0.6421051627526897,0.0,0.3661388709821312,0.9011514008228064,0.9011514008228064
with_noise,2,0.4,123456,0.6189837901783756,0.019576491325012404,0.5416467559485081,0.2864285714285714,0.703825892230832,2,0.6075876933026307,2,2,3,6,8,0.2032293064719191,0.2032293064719191,0.36224708941639766,0.6175556548425398,0.8014589906189201
density_variation,2,0.2,42,0.7872351003758429,0.04105469280352254,0.474493577635892,0.275,0.5016283342977731,2,0.693141875605401,9,1,4,8,10,0.8437265053769027,0.0,0.45206123299375334,0.7506244472383226,1.0
density_variation,2,0.2,100,0.7865960414680894,0.04913132223246401,0.4737549569738766,0.266,0.5058875638147955,2,0.6930778501424408,10,3,4,7,10,1.0,0.3441096717890127,0.42371087195084195,0.6638319174946824,1.0
density_variation,2,0.2,2026,0.8011668541872708,0.0412784834480937,0.4732984568335527,0.246,0.5015785967075566,2,0.6931421946165353,10,6,4,5,10,1.0,0.5456481553917725,0.4365606251750918,0.604445046802298,1.0
density_variation,2,0.2,999,0.8002980807731614,0.03014601377169745,0.47324672710313453,0.307,0.5026351713867289,2,0.6931332902391751,9,1,4,7,10,0.8516534041746185,0.0,0.4286308645853671,0.6787865729661159,1.0
density_variation,2,0.2,7,0.7972776847444234,0.04872751836811061,0.47421782076431274,0.298,0.5147353823515614,2,0.692712852690556,5,1,4,7,8,0.5181750744698528,0.0,0.37100167975296644,0.584977674551902,0.6365719148454994
density_variation,2,0.2,555,0.8081858223517788,0.05524332251483927,0.4750774969403089,0.241,0.5103694567714897,2,0.6929321118741385,9,1,4,7,9,0.9743855569066995,0.0,0.47164095826499264,0.6745590110990497,0.9743855569066995
density_variation,2,0.2,31415,0.8224577314005819,0.04539131099385354,0.4745610039297184,0.319,0.5065909880394149,2,0.6930602937969241,10,1,4,7,10,1.0,0.0,0.43907189461500506,0.7148909117642703,1.0
density_variation,2,0.2,8675309,0.8479772814465163,0.03689812137307461,0.47360751787604444,0.249,0.5076511457828635,2,0.6930300939266889,9,1,4,9,10,0.8314144260790932,0.0,0.45494500140469357,0.8314144260790932,1.0
density_variation,2,0.2,271828,0.7895593512514755,0.04658636463612481,0.47423476455807506,0.28,0.5064034277646404,2,0.693065168543766,9,1,4,9,10,0.8381406747790607,0.0,0.4317212132829525,0.8381406747790607,1.0
density_variation,2,0.2,123456,0.7798979100356306,0.02859776238860458,0.472622955094382,0.249,0.5049230300232387,2,0.6930987053275028,5,1,4,6,9,0.5454770230708563,0.0,0.4976837449583631,0.5703491702338336,0.9031190377526175
density_variation,2,0.6,42,0.808331950154496,0.08264153579003966,0.5092845511450915,0.187,0.5048256867283066,2,0.6931006033320573,3,1,3,4,5,0.31407515349208237,0.0,0.31407515349208237,0.3948442968922266,0.4776432674094432
density_variation,2,0.6,100,0.7510442990578781,0.08470537013804669,0.501138847209159,0.195,0.5105710757716245,2,0.6929236666209811,3,1,4,4,5,0.34489121212431206,0.0,0.43547769247993706,0.43547769247993706,0.4424282692761642
density_variation,2,0.6,2026,0.8396559990357698,0.09178273616926864,0.5005011854958851,0.176,0.5028171104251675,2,0.6931313062536733,7,1,4,7,7,0.5624203556405493,0.0,0.43441119965495484,0.5624203556405493,0.5624203556405493
density_variation,2,0.6,999,0.8115887630769165,0.07782697048810755,0.505054884212984,0.217,0.5034398034987817,2,0.6931235138770518,10,1,4,10,10,1.0,0.0,0.39528534022882245,1.0,1.0
density_variation,2,0.6,7,0.8061232707783879,0.10693892984379806,0.5057579857647416,0.185,0.5298925762482315,2,0.6913589801915585,3,1,4,8,8,0.3123113417924522,0.0,0.4457866724797285,0.8257483876683992,0.8257483876683992
density_variation,2,0.6,555,0.8043496135543962,0.10485669710969096,0.5099547064840863,0.188,0.5247957389166384,2,0.6919170167075749,3,1,4,4,6,0.3607825850204953,0.0,0.46453957828954057,0.46453957828954057,0.6338006694828402
density_variation,2,0.6,31415,0.8354303229467934,0.0898734022718829,0.5062155582374035,0.214,0.5101920924054034,2,0.6929394066746273,3,1,3,4,5,0.3334614288033705,0.0,0.3334614288033705,0.4784956744625329,0.5190074623846164
density_variation,2,0.6,8675309,0.8699705404518608,0.058201958064854425,0.5049353716564315,0.203,0.5172117742598221,2,0.6925545711431669,3,1,4,4,9,0.35875553421122736,0.0,0.3814323381893629,0.3814323381893629,0.652238517991297
density_variation,2,0.6,271828,0.7822400859930904,0.08628782348667946,0.5058919740753778,0.222,0.5132828316575814,2,0.692794269809442,3,1,4,4,10,0.32071138294099677,0.0,0.4151754601948387,0.4151754601948387,1.0
density_variation,2,0.6,123456,0.7782947126328372,0.08140804570365658,0.49823679906257773,0.192,0.5092856838408755,2,0.6929747207970387,3,1,4,4,5,0.2944276611995004,0.0,0.36210048759813573,0.36210048759813573,0.5036669602696263
density_variation,2,1.2,42,0.8751107688545978,0.09957078596886289,0.5864929904842144,0.172,0.5078516354861502,2,0.6930238771324999,4,1,4,10,4,0.3790578327219312,0.0,0.3790578327219312,1.0,0.3790578327219312
density_variation,2,1.2,100,0.8196889508183072,0.08494377869865573,0.5647958948039775,0.207,0.5123396957233399,2,0.6928426114572269,2,1,4,4,4,0.2055582400581211,0.0,0.4079724919035847,0.4079724919035847,0.4079724919035847
density_variation,2,1.2,2026,0.8503354421951039,0.08331561383270883,0.5670824590223841,0.152,0.5046615385895046,2,0.6931037180462934,4,1,4,7,4,0.43410440554386304,0.0,0.43410440554386304,0.6048747795708217,0.43410440554386304
density_variation,2,1.2,999,0.8321417874050144,0.09428268126778883,0.5724902998565726,0.195,0.5010875402415975,2,0.6931448130705259,4,1,4,7,4,0.39387429592529,0.0,0.39387429592529,0.59745252873684,0.39387429592529
density_variation,2,1.2,7,0.8435580932326945,0.10634493552356565,0.5715778340584127,0.181,0.537899886616782,2,0.6902716184081599,2,1,4,10,4,0.19942776546373703,0.0,0.38184129272256306,1.0,0.38184129272256306
density_variation,2,1.2,555,0.8329852415555337,0.10070912351063989,0.5849061194982225,0.18,0.5358734901322223,2,0.690571151238244,2,1,4,10,4,0.14349231228025391,0.0,0.3691677644736488,1.0,0.3691677644736488
density_variation,2,1.2,31415,0.8588112693088601,0.1028088069463802,0.5751223696141715,0.2,0.5078605073743553,2,0.6930235983168047,4,1,4,8,4,0.44191610885358423,0.0,0.44191610885358423,0.5659038166989121,0.44191610885358423
density_variation,2,1.2,8675309,0.8868835270521125,0.07997684318835513,0.5714476089689894,0.192,0.5236125152358033,2,0.6920316619542554,3,1,4,5,5,0.2690192109097942,0.0,0.40256265969247235,0.45358393151167786,0.45358393151167786
density_variation,2,1.2,271828,0.8167712883316115,0.09522052367367553,0.5817361564191592,0.203,0.517547402643772,2,0.6925312294060166,3,1,3,8,3,0.35681673808194003,0.0,0.35681673808194003,0.8225860851136504,0.35681673808194003
density_variation,2,1.2,123456,0.8394886019182268,0.07718982036201175,0.5589201908051351,0.187,0.5114614319493372,2,0.692884426701634,3,1,4,10,4,0.2891400490669698,0.0,0.3609558785425317,1.0,0.3609558785425317
density_variation,2,1.8,42,0.8920496515079783,0.08654427015813267,0.6347370182218001,0.171,0.5090936552562264,2,0.6929817803090456,2,1,4,8,4,0.15898719672663672,0.0,0.3809850222185688,0.7369571637942309,0.3809850222185688
density_variation,2,1.8,100,0.8420661233746335,0.10778421962419213,0.6032587465290872,0.193,0.5117481226719542,2,0.6928711163829377,3,1,4,10,4,0.37774976553388134,0.0,0.40846746871322226,1.0,0.40846746871322226
density_variation,2,1.8,2026,0.8599955869405724,0.07807729501673893,0.6117009848157136,0.144,0.5057379136169352,2,0.6930813298092291,2,1,4,7,4,0.2050951449822291,0.0,0.4661159363332322,0.5956216125757864,0.4661159363332322
density_variation,2,1.8,999,0.8535365110814335,0.07450189871261126,0.6120609732974266,0.182,0.5014041464453607,2,0.6931432353002821,3,1,4,4,4,0.3301118470218008,0.0,0.37417040904822546,0.37417040904822546,0.37417040904822546
density_variation,2,1.8,7,0.8577582549637557,0.1122655095436977,0.6125239513243493,0.165,0.5382671560780424,2,0.6902155621780515,2,1,4,8,3,0.2154566852339744,0.0,0.4340237451711668,0.8144542183983149,0.36404161806039664
density_variation,2,1.8,555,0.8384673331637508,0.08659077326392839,0.6341178253533262,0.172,0.5392809175675828,2,0.6900580153008734,2,1,4,4,4,0.127990894298927,0.0,0.5043696563290138,0.5043696563290138,0.5043696563290138
density_variation,2,1.8,31415,0.8679493823378189,0.10521591957108242,0.6191562391920441,0.191,0.5041465511609817,2,0.6931127903927002,4,1,3,10,3,0.4138731600612212,0.0,0.366030967619265,1.0,0.366030967619265
density_variation,2,1.8,8675309,0.8920182968850658,0.08492154120494773,0.6113090951389818,0.184,0.5250169531739013,2,0.6918949598965409,2,1,4,10,5,0.09959375901003469,0.0,0.28219350853212816,1.0,0.42343851836861157
density_variation,2,1.8,271828,0.8395708756287654,0.08925085351743908,0.6305703267168936,0.183,0.5182123079655236,2,0.6924836554697977,3,1,3,8,3,0.3193045783941009,0.0,0.3193045783941009,0.7802395965250878,0.3193045783941009
density_variation,2,1.8,123456,0.8476741556583157,0.06159047815365929,0.6006615010427426,0.185,0.511369381625058,2,0.6928886305997555,2,1,3,9,10,0.16070387534471628,0.0,0.3455811587391126,0.7488117089407488,1.0
density_variation,2,2.5,42,0.8982085310909949,0.08248293459552002,0.6657343821386277,0.176,0.5096333027623252,2,0.6929615660314363,2,1,4,9,4,0.15464347672569176,0.0,0.3635789022400575,0.6363520864742194,0.3635789022400575
density_variation,2,2.5,100,0.8461829443095219,0.08343578668411615,0.626373010115921,0.202,0.5106534986960969,2,0.6929201673124543,9,1,4,9,5,0.6159253721274425,0.0,0.3955106088379021,0.6159253721274425,0.4508694800047113
density_variation,2,2.5,2026,0.859198806119972,0.0663863192436744,0.640985453359321,0.143,0.5063916123528778,2,0.6930654709176025,3,1,4,6,3,0.34171829873788684,0.0,0.3770669038062484,0.43801651803913755,0.34171829873788684
density_variation,2,2.5,999,0.8555601436341377,0.0835927819756099,0.6363260441360298,0.179,0.5034317488419016,2,0.6931236245747869,4,1,4,10,4,0.4063058252146068,0.0,0.4063058252146068,1.0,0.4063058252146068
density_variation,2,2.5,7,0.8610930022369129,0.10145926041459256,0.6399028630318553,0.175,0.5365875179793443,2,0.6904674911847869,3,1,3,9,3,0.34053950261618254,0.0,0.34053950261618254,0.8215645728754556,0.34053950261618254
density_variation,2,2.5,555,0.840720104088464,0.08220775455231859,0.6666137358059538,0.178,0.5400747593306294,2,0.6899317580992037,8,1,4,5,4,0.783844638614969,0.0,0.5428219624164387,0.5735657828695969,0.5428219624164387
density_variation,2,2.5,31415,0.8705055750132169,0.08642058304285227,0.6481364471824329,0.198,0.50082345712278,2,0.693145822396066,3,1,4,9,3,0.3124973284842314,0.0,0.33475697100356094,0.6330890667296628,0.3124973284842314
density_variation,2,2.5,8675309,0.894420606820192,0.08018697464992447,0.6364641220751376,0.185,0.5248610487720426,2,0.6919105252132371,2,1,4,5,5,0.13465199617643245,0.0,0.381355671491447,0.4781714826560151,0.4781714826560151
density_variation,2,2.5,271828,0.840816404582154,0.08943772852331366,0.6609251710131668,0.184,0.5178249309172934,2,0.6925115875654793,2,1,3,6,3,0.15159626409163812,0.0,0.2658188864306054,0.465635113060171,0.2658188864306054
density_variation,2,2.5,123456,0.8518538076481649,0.06102657624770478,0.6297685679991142,0.173,0.5107063121153036,2,0.6929179107999538,4,1,3,8,6,0.334434918981595,0.0,0.3690301608355541,0.6009458515952613,0.5440418750439664
size_imbalance,2,0.1,42,0.858753243120082,0.04540270977851112,0.4777727339915991,0.43,0.5003989370267696,2,0.6931468602584089,10,10,4,10,10,1.0,1.0,0.45713254777799295,1.0,1.0
size_imbalance,2,0.1,100,0.8740080326891947,0.03342372342690694,0.4777134351583104,0.471,0.5037866545362112,2,0.6931185007806527,10,10,4,10,10,1.0,1.0,0.47042517951202845,1.0,1.0
size_imbalance,2,0.1,2026,0.860438393666486,0.04282014907625229,0.4780084445155441,0.395,0.5020126206509046,2,0.6931390772542994,10,10,4,10,10,1.0,1.0,0.4550384899322347,1.0,1.0
size_imbalance,2,0.1,999,0.8730331318705099,0.039490089255903006,0.47760305545377596,0.445,0.5009976183222461,2,0.6931451880739908,10,10,4,10,10,1.0,1.0,0.4724925886782759,1.0,1.0
size_imbalance,2,0.1,7,0.8640661983714883,0.03897137041259488,0.4778249843210646,0.379,0.5071295225366741,2,0.6930455149315322,10,3,4,10,10,1.0,0.34627645727561207,0.4720726926459284,1.0,1.0
size_imbalance,2,0.1,555,0.8706328023983009,0.037814457781016726,0.4782756083418867,0.417,0.5042708701266991,2,0.6931106974530412,9,9,4,9,9,0.9760071265606401,0.9760071265606401,0.5309940673952879,0.9760071265606401,0.9760071265606401
size_imbalance,2,0.1,31415,0.8711157800401086,0.040382113726304424,0.47810823500031585,0.509,0.5032885912335439,2,0.6931255487393924,10,3,4,10,10,1.0,0.3495423905651602,0.4526645927067297,1.0,1.0
size_imbalance,2,0.1,8675309,0.8704600488794687,0.03719417044417755,0.4775453179728978,0.363,0.5031312601236446,2,0.6931275688518408,10,10,4,10,10,1.0,1.0,0.45461306890922343,1.0,1.0
size_imbalance,2,0.1,271828,0.86864479128919,0.04581838636119761,0.4781301791679268,0.408,0.5034155959068978,2,0.6931238457876736,10,1,4,10,10,1.0,0.0,0.4612291007556337,1.0,1.0
size_imbalance,2,0.1,123456,0.8735187151634477,0.037401033838437785,0.47761121523417505,0.38,0.5032641021399272,2,0.693125869683029,10,1,4,10,10,1.0,0.0,0.4643552773964712,1.0,1.0
size_imbalance,2,0.35,42,0.8777359264584439,0.03948241055823311,0.5396007266622707,0.5040080160320641,0.5015098978734198,2,0.6931426189698391,10,1,3,10,10,1.0,0.0,0.5010855565692806,1.0,1.0
size_imbalance,2,0.35,100,0.8863099234626979,0.04435969230489071,0.5387698794138025,0.5511022044088176,0.50224251405263,2,0.6931371207876733,10,1,3,10,10,1.0,0.0,0.5004571228959088,1.0,1.0
size_imbalance,2,0.35,2026,0.8680069184183609,0.033288999754450696,0.5388616486817092,0.5160320641282565,0.5030810085526198,2,0.6931281932123946,10,1,3,10,10,1.0,0.0,0.4999729098193724,1.0,1.0
size_imbalance,2,0.35,999,0.8695807315134904,0.03845358352682362,0.5381114541638657,0.5661322645290581,0.5012875978017172,2,0.6931438627400826,10,1,3,10,10,1.0,0.0,0.5013521140479914,1.0,1.0
size_imbalance,2,0.35,7,0.8743252400550379,0.043205494528507256,0.5408020354218933,0.5050100200400801,0.5024279278221893,2,0.6931353888465932,10,1,3,10,10,1.0,0.0,0.5056814882192173,1.0,1.0
size_imbalance,2,0.35,555,0.8868313065634708,0.032636997454305976,0.5390551003192032,0.49899799599198397,0.5053010736749192,2,0.6930909747427673,10,1,3,10,10,1.0,0.0,0.5060421418353905,1.0,1.0
size_imbalance,2,0.35,31415,0.8772463514416188,0.036368158529215294,0.5385297602825676,0.5671342685370742,0.5037869219713244,2,0.6931184967296946,10,1,3,10,10,1.0,0.0,0.502799466864227,1.0,1.0
size_imbalance,2,0.35,8675309,0.8802363666090883,0.04013538423660288,0.5406382355693556,0.5240480961923848,0.5040476246770881,2,0.6931144116710009,10,1,3,10,10,1.0,0.0,0.500630709035655,1.0,1.0
size_imbalance,2,0.35,271828,0.8803560354051918,0.03524903282171463,0.5425197163467212,0.5671342685370742,0.5032637741811848,2,0.693125873964838,10,1,3,10,10,1.0,0.0,0.5047285974260981,1.0,1.0
size_imbalance,2,0.35,123456,0.8722997623032958,0.02992438897953774,0.5395346115964454,0.47995991983967934,0.5028914479339832,2,0.6931304575244375,8,1,3,8,10,0.7220825319287792,0.0,0.3622305713645973,0.7220825319287792,1.0
size_imbalance,2,0.6,42,0.8939136242306246,0.031067038834235942,0.7393332675547345,0.4106425702811245,0.5017799952419473,2,0.6931408417804377,4,1,3,7,10,0.44334005874074517,0.0,0.3799898842976104,0.5628038243420842,1.0
size_imbalance,2,0.6,100,0.9059792611129731,0.03467595065966424,0.7382837509522677,0.4106425702811245,0.5017558467568926,2,0.6931410125516048,4,1,3,7,10,0.4543474373900091,0.0,0.37113437287323325,0.5621847000811907,1.0
size_imbalance,2,0.6,2026,0.8902696111183838,0.02553794628089093,0.7349589472932214,0.4036144578313253,0.5035149703322389,2,0.6931224683235397,4,1,3,7,10,0.45555297740601663,0.0,0.3699309639009087,0.5415200446243222,1.0
size_imbalance,2,0.6,999,0.8866704038539026,0.027651816226481996,0.7337035817590556,0.3965863453815261,0.5017136308202017,2,0.6931413054872717,10,1,3,10,10,1.0,0.0,0.7260762991767851,1.0,1.0
size_imbalance,2,0.6,7,0.8960410716772389,0.030300399927738385,0.7424001113540674,0.4086345381526104,0.501388846882124,2,0.6931433207636605,4,1,3,8,10,0.44335086540017093,0.0,0.3780578429929809,0.5680892537454404,1.0
size_imbalance,2,0.6,555,0.9015979081436548,0.019941640717885734,0.7361867472929805,0.40562248995983935,0.5054905316885729,2,0.693086885471737,3,1,3,7,10,0.3788539778949958,0.0,0.3788539778949958,0.5605512645322116,1.0
size_imbalance,2,0.6,31415,0.8941979354785283,0.029749092768910676,0.7342657434527368,0.41164658634538154,0.5009320840634719,2,0.6931454409975362,4,1,3,9,10,0.4500452023226279,0.0,0.37521444289899825,0.5769974772733948,1.0
size_imbalance,2,0.6,8675309,0.895044266072496,0.02851969419044816,0.7433037976128385,0.41967871485943775,0.5048978318954683,2,0.6930992002780827,3,1,3,9,10,0.38295010016852893,0.0,0.38295010016852893,0.5781317240136691,1.0
size_imbalance,2,0.6,271828,0.8955894021090222,0.025512300878433137,0.7455173539842154,0.40763052208835343,0.5057887399529727,2,0.6930801580421957,3,1,3,8,10,0.37651192554319957,0.0,0.37651192554319957,0.5688092293588292,1.0
size_imbalance,2,0.6,123456,0.8900836284335891,0.026779419691170033,0.7392463338615164,0.39759036144578314,0.5003074545257873,2,0.6931469895033626,3,1,3,7,10,0.3788548091399246,0.0,0.3788548091399246,0.5087618198387555,1.0
size_imbalance,2,0.85,42,0.9218134096413116,0.02790399396782968,1.131758042498913,0.1579476861167002,0.5016347861493649,2,0.6931418334989137,3,1,3,3,10,0.1701931313276651,0.0,0.1701931313276651,0.1701931313276651,1.0
size_imbalance,2,0.85,100,0.9256499901072184,0.028964399851194544,1.1308317804797907,0.16398390342052313,0.5026917763703513,2,0.6931326871698891,3,1,3,3,10,0.16735537087597324,0.0,0.16735537087597324,0.16735537087597324,1.0
size_imbalance,2,0.85,2026,0.9226106862744576,0.024471721886093794,1.121892285172904,0.15995975855130784,0.5072196407887083,2,0.693042928510968,3,1,3,7,10,0.185177375700797,0.0,0.185177375700797,0.2310184226822685,1.0
size_imbalance,2,0.85,999,0.9251001710489511,0.022528209946438664,1.1160342699897683,0.1659959758551308,0.5081660079749428,2,0.6930138052578669,3,1,3,4,10,0.17985837397007617,0.0,0.17985837397007617,0.19510087129606374,1.0
