scenario,dimensions,knob,seed,target_ari,hopkins,density_var,dist_concentration,outlier_rate,pca_pc1,pca_dims_to_80,pca_entropy,best_k_silhouette,best_k_gap,best_k_elbow,best_k_dbi,best_k_chi,ari_silhouette,ari_gap,ari_elbow,ari_dbi,ari_chi
with_noise,2,0.02,7,0.888115336294968,0.8286282410019596,0.13204252778847003,0.5200308482063956,0.396078431372549,0.6510812033412883,2,0.6467747593177702,7,2,4,6,10,0.7140697113509721,0.18467995802728226,0.46591406373870303,0.6485265877966724,0.888115336294968
with_noise,2,0.02,555,0.8680761469136389,0.8150761559679489,0.10250369318150868,0.5234529822132656,0.32254901960784316,0.5195231765719033,2,0.6923846758898768,7,1,3,7,10,0.7223853762586225,0.0,0.30500894454382826,0.7223853762586225,0.8680761469136389
with_noise,2,0.02,31415,0.7570681794392488,0.8415109192356282,0.15916536185267408,0.5604843023291569,0.2931372549019608,0.8115397331655889,1,0.4839826155754817,6,3,3,6,8,0.6503058655918298,0.3046715426459639,0.3046715426459639,0.6503058655918298,0.7795622077022935
with_noise,2,0.02,8675309,0.8584757553827126,0.8327031072201387,0.09624761682803391,0.5154996637174374,0.30686274509803924,0.5797692245788463,2,0.680366377050206,3,3,3,4,9,0.35195826551396714,0.35195826551396714,0.35195826551396714,0.4056301629371419,0.8017989760552128
with_noise,2,0.02,271828,0.7420911874854732,0.8678246055695625,0.11210696832338156,0.5467375857495352,0.3196078431372549,0.6178843524070178,2,0.6650903437990459,6,1,3,6,9,0.5416629520547612,0.0,0.3436308944010242,0.5416629520547612,0.772669710733732
with_noise,2,0.02,123456,0.7283818475529281,0.820369142834107,0.09567757061620087,0.5830495180745268,0.29705882352941176,0.802951399828613,1,0.49628359023508795,6,3,3,6,7,0.5164466502329074,0.30140968618713365,0.30140968618713365,0.5164466502329074,0.6609389883921544
with_noise,2,0.08,42,0.7787785022081289,0.7864778708679997,0.13884812450019243,0.5119283573609467,0.2388888888888889,0.6010823805011191,2,0.672570356022145,8,3,3,7,9,0.7322731948384823,0.35114356657690926,0.35114356657690926,0.7322731948384823,0.7872054379758722
with_noise,2,0.08,100,0.7489339167652684,0.774115844111862,0.1547153944587655,0.5160267983796657,0.2388888888888889,0.5681919428130138,2,0.683817848004161,5,3,3,5,8,0.4645573692976889,0.33935687281750226,0.33935687281750226,0.4645573692976889,0.7196196670997357
with_noise,2,0.08,2026,0.7681826800990201,0.7662842670702346,0.15772811776672904,0.5566177870935377,0.2462962962962963,0.5962613648071995,2,0.6744984614752476,5,3,3,5,9,0.4956749727318192,0.26361155805656805,0.26361155805656805,0.4956749727318192,0.7681826800990201
with_noise,2,0.08,999,0.8240392651130124,0.7404587069782,0.10301962021249288,0.5016510005544986,0.2574074074074074,0.5708714066249143,2,0.683067755294475,5,1,4,5,9,0.5529309659240993,0.0,0.4267650824516932,0.5529309659240993,0.8052110552904358
with_noise,2,0.08,7,0.8571118641949118,0.7900955062221855,0.1083863988229055,0.5141064553109616,0.337037037037037,0.6510060907663745,2,0.6468216017605687,8,3,3,8,8,0.8005653036979228,0.3043714256665051,0.3043714256665051,0.8005653036979228,0.8005653036979228
with_noise,2,0.08,555,0.7826541873979521,0.7429058804184321,0.12744199427643313,0.51946023229006,0.2814814814814815,0.5112778975508306,2,0.6928927750391622,7,1,3,7,7,0.724219686984621,0.0,0.30500894454382826,0.724219686984621,0.724219686984621
with_noise,2,0.08,31415,0.7111502287216458,0.791905882254396,0.11537637039035428,0.5514130531761864,0.22407407407407406,0.7853738506915237,2,0.5200218145192178,8,3,3,6,8,0.7174359777154236,0.3046178034921577,0.3046178034921577,0.6521653838677921,0.7174359777154236
with_noise,2,0.08,8675309,0.7734943007898832,0.7848684147593759,0.11067351839986715,0.5113986375019556,0.2638888888888889,0.5762428975806791,2,0.6814757410543892,3,1,3,3,8,0.35195826551396714,0.0,0.35195826551396714,0.35195826551396714,0.7323195601532216
with_noise,2,0.08,271828,0.6785158526059185,0.7870079747516211,0.11975205423018978,0.5400781265536188,0.275,0.608070210134866,2,0.669603481063326,6,1,3,6,10,0.5496054193605091,0.0,0.28561460349202156,0.5496054193605091,0.6785158526059185
with_noise,2,0.08,123456,0.6716601935062917,0.7602472537983676,0.12006099935669962,0.5774135549460593,0.225,0.7821639125958095,2,0.5241554920319259,6,3,3,6,9,0.5161943213553079,0.30140968618713365,0.30140968618713365,0.5161943213553079,0.6880168773048763
with_noise,2,0.15,42,0.815892301850436,0.7286710555122394,0.12079642460385369,0.509957301618484,0.2217391304347826,0.5938346370119804,2,0.6754324467340403,6,1,3,6,10,0.6701337295690936,0.0,0.35114356657690926,0.6701337295690936,0.815892301850436
with_noise,2,0.15,100,0.7710622420191287,0.7451783028435937,0.09386854832889133,0.5104383828052111,0.24782608695652175,0.5539353040369833,2,0.6873178084969787,6,3,3,6,10,0.5123759631022715,0.34139918041362805,0.34139918041362805,0.5123759631022715,0.7710622420191287
with_noise,2,0.15,2026,0.7636243958840879,0.7046673173714169,0.09062342211151754,0.5438394102490428,0.2373913043478261,0.5894091277954527,2,0.6770728802242263,5,3,3,5,10,0.48962549315788206,0.26043597663322715,0.26043597663322715,0.48962549315788206,0.7636243958840879
with_noise,2,0.15,999,0.809340617708475,0.7050765747860577,0.07080657116323555,0.5007542260300247,0.24434782608695652,0.5626367090626664,2,0.6852798103436051,7,1,3,7,7,0.6548516188917963,0.0,0.30715620170297653,0.6548516188917963,0.6548516188917963
with_noise,2,0.15,7,0.80348335628897,0.7205229752254074,0.11443087642294988,0.5107912318695841,0.31130434782608696,0.6334061631786995,2,0.6571179433829046,7,3,3,6,9,0.7163303753115885,0.3043714256665051,0.3043714256665051,0.6428353537642748,0.8265303116447739
with_noise,2,0.15,555,0.8694889237602385,0.7120278467721265,0.110065306845302,0.5143460410708223,0.2747826086956522,0.5188048186224667,2,0.6924397693280835,7,1,3,7,7,0.7225148088318781,0.0,0.30500894454382826,0.7225148088318781,0.7225148088318781
with_noise,2,0.15,31415,0.7242342065675577,0.7210683764879403,0.11295104502424141,0.5497867450119376,0.21130434782608695,0.7623234167600974,2,0.5483869404629802,6,3,3,6,10,0.6521653838677921,0.301349192408548,0.301349192408548,0.6521653838677921,0.7242342065675577
with_noise,2,0.15,8675309,0.7234333283779589,0.7248211759139763,0.0808513534735161,0.5067946119663223,0.2791304347826087,0.5672377639496627,2,0.6840778941170018,3,3,3,4,7,0.35195826551396714,0.35195826551396714,0.35195826551396714,0.40390852612785527,0.7159864664834003
with_noise,2,0.15,271828,0.7836624405866912,0.7101466412704412,0.09114545136006286,0.5312536194317868,0.28782608695652173,0.5902935268306352,2,0.6767515330323556,6,1,3,8,8,0.5044781714970081,0.0,0.3394081275803794,0.6670624290514942,0.6670624290514942
with_noise,2,0.15,123456,0.7255013585706992,0.7185869750632983,0.06739210931341169,0.5663681844962128,0.24,0.7533609767629023,2,0.5586125184339613,2,2,3,7,8,0.17676884369792625,0.17676884369792625,0.30079144913530487,0.5135962542769674,0.6570285773523619
with_noise,2,0.25,42,0.7877900573471791,0.703378943538578,0.08272909402659484,0.5068369108313835,0.2128,0.5913122619894231,2,0.6763773662544457,10,1,3,4,9,0.7877900573471791,0.0,0.3503446033149,0.4084686394914442,0.7844215965324093
with_noise,2,0.25,100,0.767822754454928,0.6877001698163567,0.08081673249683423,0.504940028657363,0.2544,0.5512127644247845,2,0.6878924736364703,5,3,3,5,7,0.4658349603471268,0.33783765188113724,0.33783765188113724,0.4658349603471268,0.6636772459807155
with_noise,2,0.25,2026,0.7654008270241115,0.6905005103864533,0.053958466617238285,0.5341485683483223,0.2624,0.5732384638233673,2,0.6823807388267198,6,1,3,5,10,0.5000993239417588,0.0,0.2599162150938823,0.4892089997714037,0.7654008270241115
with_noise,2,0.25,999,0.7567128570407677,0.656539725255149,0.04248939823129226,0.4984256574984749,0.2584,0.5355219429825006,2,0.6906214345152499,8,1,4,9,10,0.6528003661027365,0.0,0.4272594718526608,0.6538589707144499,0.7567128570407677
with_noise,2,0.25,7,0.7104449307852606,0.66128667801479,0.06534284724053233,0.502019231511269,0.3296,0.6148674730003345,2,0.6665209343478791,10,2,4,6,8,0.7104449307852606,0.18467995802728226,0.3502973701299383,0.6457464699358942,0.7126658761437158
with_noise,2,0.25,555,0.8076286925295617,0.6767893599233427,0.06911075934094116,0.5115003902499301,0.3192,0.5165374018208452,2,0.6926001074724395,7,1,3,7,9,0.7150680084559449,0.0,0.30500894454382826,0.7150680084559449,0.7799163758428388
with_noise,2,0.25,31415,0.6601384271133064,0.6949275868678807,0.059693084951698346,0.5380628263342495,0.2336,0.7318521546844499,2,0.5814079282982711,9,2,3,8,8,0.6494353990848749,0.17466025036730057,0.29097324898961224,0.6495505594146747,0.6495505594146747
with_noise,2,0.25,8675309,0.7867556167742754,0.6796948510990053,0.04865875616074512,0.503444813583453,0.2792,0.5685157952350867,2,0.6837287438536441,3,1,3,3,6,0.35195826551396714,0.0,0.35195826551396714,0.35195826551396714,0.6568805901185472
with_noise,2,0.25,271828,0.7380429087575624,0.6796873052711637,0.056844279179247496,0.5197622286216805,0.2624,0.568463154439324,2,0.6837432564418522,9,1,3,9,9,0.6659101232694363,0.0,0.29080537483583857,0.6659101232694363,0.6659101232694363
with_noise,2,0.25,123456,0.6981012423090974,0.6660803623209054,0.03768231115448738,0.5541341503184838,0.2672,0.7127382538766844,2,0.5996816496967564,4,2,3,6,8,0.30117535350436236,0.1722820094199558,0.22244697952074172,0.37831278414706465,0.6507027583148106
with_noise,2,0.4,42,0.7871924565587419,0.6382110556241912,0.04538199185403799,0.5018710731211301,0.255,0.5670758349371592,2,0.6841216570958308,8,1,4,7,8,0.7322731948384823,0.0,0.4076192078714775,0.7322731948384823,0.7322731948384823
with_noise,2,0.4,100,0.772884622372883,0.6345008915957839,0.04230152835597911,0.49890237230750856,0.28785714285714287,0.5412615306753621,2,0.6897382754282255,5,3,3,5,7,0.47248443009367636,0.33698896532819467,0.33698896532819467,0.47248443009367636,0.6576117565701766
with_noise,2,0.4,2026,0.6952211476776825,0.6182545011101919,0.033493119415519176,0.5182347020113673,0.31,0.5718099596806377,2,0.6827980871409474,8,1,3,4,10,0.5854298182910216,0.0,0.25991701510306064,0.38326734111814575,0.6952211476776825
with_noise,2,0.4,999,0.6718192639417588,0.6207956934535621,0.02691178860887522,0.4956033266386569,0.26142857142857145,0.5507968802548842,2,0.6879776181954572,7,1,4,6,7,0.6506896006096894,0.0,0.4100081251080755,0.5936402650955888,0.6506896006096894
with_noise,2,0.4,7,0.7694786635671158,0.6421777339023145,0.03891045729832747,0.4984981111224876,0.335,0.6060448943494393,2,0.6704844146171738,9,3,3,9,9,0.7997565701924068,0.3043714256665051,0.3043714256665051,0.7997565701924068,0.7997565701924068
with_noise,2,0.4,555,0.834988432779492,0.6228997548215389,0.036663963995934926,0.5035851195448394,0.30357142857142855,0.522178370942952,2,0.6921630954356666,7,1,3,7,7,0.7167189539119153,0.0,0.30500894454382826,0.7167189539119153,0.7167189539119153
with_noise,2,0.4,31415,0.7217793496832091,0.6412402221443468,0.035067693671220396,0.527321006144347,0.2792857142857143,0.6970179164199313,2,0.6133698795324329,9,2,3,9,9,0.7140134343753479,0.1761600842007539,0.29303627967230417,0.7140134343753479,0.7140134343753479
with_noise,2,0.4,8675309,0.6459943679444051,0.6195522932816003,0.03545870376289461,0.4964975702225617,0.29428571428571426,0.5505276447452108,2,0.6880323663931532,3,1,3,4,6,0.35195826551396714,0.0,0.35195826551396714,0.40061061917175644,0.6568805901185472
with_noise,2,0.4,271828,0.7261262327115073,0.6463887104189692,0.037547055837465454,0.5135068891931032,0.315,0.579762996712783,2,0.6803683812605166,6,1,3,6,9,0.5051120850607389,0.0,0.33873578851666103,0.5051120850607389,0.6623424465175115
with_noise,2,0.4,123456,0.6451834997267549,0.6230332878774794,0.01842334792887584,0.5433807002748048,0.255,0.7044756638106503,2,0.6070242485992625,2,2,3,7,10,0.17058543946268703,0.17058543946268703,0.29942105747415015,0.516438384309269,0.6451834997267549
density_variation,2,0.2,42,0.74699292183957,0.7872351003758429,0.04105469280352254,0.474493577635892,0.275,0.5016283342977731,2,0.693141875605401,9,1,4,8,10,0.7057076500620884,0.0,0.41200690626131353,0.6796815473869248,0.74699292183957
density_variation,2,0.2,100,0.756600955470448,0.7865960414680894,0.04913132223246401,0.4737549569738766,0.266,0.5058875638147955,2,0.6930778501424408,10,3,4,7,10,0.756600955470448,0.31366189900687935,0.415296065962938,0.6173987018610703,0.756600955470448
density_variation,2,0.2,2026,0.7701660640642649,0.8011668541872708,0.0412784834480937,0.4732984568335527,0.246,0.5015785967075566,2,0.6931421946165353,10,6,4,5,10,0.7701660640642649,0.5481810680096655,0.42138008511884395,0.5469190962980401,0.7701660640642649
density_variation,2,0.2,999,0.7954390368758228,0.8002980807731614,0.03014601377169745,0.47324672710313453,0.307,0.5026351713867289,2,0.6931332902391751,9,1,4,7,10,0.731668694973187,0.0,0.42591267799586496,0.6222614977812562,0.7954390368758228
density_variation,2,0.2,7,0.6730559433921162,0.7972776847444234,0.04872751836811061,0.47421782076431274,0.298,0.5147353823515614,2,0.692712852690556,5,1,4,7,8,0.5283740521658429,0.0,0.41810883201079585,0.6098749338093236,0.6497664999940088
density_variation,2,0.2,555,0.7216387583104752,0.8081858223517788,0.05524332251483927,0.4750774969403089,0.241,0.5103694567714897,2,0.6929321118741385,9,1,4,7,9,0.7531845063444151,0.0,0.42520944332092964,0.6119969861454954,0.7531845063444151
density_variation,2,0.2,31415,0.6787709675713957,0.8224577314005819,0.04539131099385354,0.4745610039297184,0.319,0.5065909880394149,2,0.6930602937969241,10,1,4,7,10,0.6787709675713957,0.0,0.4222651911564399,0.6100114641516284,0.6787709675713957
density_variation,2,0.2,8675309,0.7378203394338306,0.8479772814465163,0.03689812137307461,0.47360751787604444,0.249,0.5076511457828635,2,0.6930300939266889,9,1,4,9,10,0.7145709796882836,0.0,0.4087981918161271,0.7145709796882836,0.7378203394338306
density_variation,2,0.2,271828,0.8025685698861319,0.7895593512514755,0.04658636463612481,0.47423476455807506,0.28,0.5064034277646404,2,0.693065168543766,9,1,4,9,10,0.7371028551102369,0.0,0.4202442965927968,0.7371028551102369,0.8025685698861319
density_variation,2,0.2,123456,0.6533753076183366,0.7798979100356306,0.02859776238860458,0.472622955094382,0.249,0.5049230300232387,2,0.6930987053275028,5,1,4,6,9,0.5324395301026387,0.0,0.43031077286830505,0.5601935729306872,0.6674086248249805
density_variation,2,0.6,42,0.3669753082962467,0.808331950154496,0.08264153579003966,0.5092845511450915,0.187,0.5048256867283066,2,0.6931006033320573,3,1,3,4,5,0.233683214067154,0.0,0.233683214067154,0.2931061669229961,0.3221318810483709
density_variation,2,0.6,100,0.39274089345303975,0.7510442990578781,0.08470537013804669,0.501138847209159,0.195,0.5105710757716245,2,0.6929236666209811,3,1,4,4,5,0.24104521178614233,0.0,0.3049192572230192,0.3049192572230192,0.33258691751947045
density_variation,2,0.6,2026,0.372337113008918,0.8396559990357698,0.09178273616926864,0.5005011854958851,0.176,0.5028171104251675,2,0.6931313062536733,7,1,4,7,7,0.3573411519490138,0.0,0.29683512612379104,0.3573411519490138,0.3573411519490138
density_variation,2,0.6,999,0.4118906077731546,0.8115887630769165,0.07782697048810755,0.505054884212984,0.217,0.5034398034987817,2,0.6931235138770518,10,1,4,10,10,0.4118906077731546,0.0,0.29403342619114287,0.4118906077731546,0.4118906077731546
density_variation,2,0.6,7,0.3707732835208331,0.8061232707783879,0.10693892984379806,0.5057579857647416,0.185,0.5298925762482315,2,0.6913589801915585,3,1,4,8,8,0.24287713760375343,0.0,0.29450735924645066,0.3796873813179955,0.3796873813179955
density_variation,2,0.6,555,0.4155401071997497,0.8043496135543962,0.10485669710969096,0.5099547064840863,0.188,0.5247957389166384,2,0.6919170167075749,3,1,4,4,6,0.22563639897375581,0.0,0.2743036482134372,0.2743036482134372,0.3643276152650214
density_variation,2,0.6,31415,0.38910541692768796,0.8354303229467934,0.0898734022718829,0.5062155582374035,0.214,0.5101920924054034,2,0.6929394066746273,3,1,3,4,5,0.21871936067797085,0.0,0.21871936067797085,0.30356615722305874,0.3176485981149491
density_variation,2,0.6,8675309,0.38190184574976943,0.8699705404518608,0.058201958064854425,0.5049353716564315,0.203,0.5172117742598221,2,0.6925545711431669,3,1,4,4,9,0.22855734142038908,0.0,0.2683837446184245,0.2683837446184245,0.3655413254882503
density_variation,2,0.6,271828,0.42785341039050595,0.7822400859930904,0.08628782348667946,0.5058919740753778,0.222,0.5132828316575814,2,0.692794269809442,3,1,4,4,10,0.24748954135271395,0.0,0.2975476895625211,0.2975476895625211,0.42785341039050595
density_variation,2,0.6,123456,0.4168178634716353,0.7782947126328372,0.08140804570365658,0.49823679906257773,0.192,0.5092856838408755,2,0.6929747207970387,3,1,4,4,5,0.21899191058866876,0.0,0.2693838581295424,0.2693838581295424,0.3541521360167903
density_variation,2,1.2,42,0.24252487665971265,0.8751107688545978,0.09957078596886289,0.5864929904842144,0.172,0.5078516354861502,2,0.6930238771324999,4,1,4,10,4,0.146798624266737,0.0,0.146798624266737,0.24252487665971265,0.146798624266737
density_variation,2,1.2,100,0.19516008908142957,0.8196889508183072,0.08494377869865573,0.5647958948039775,0.207,0.5123396957233399,2,0.6928426114572269,2,1,4,4,4,0.06242857284430218,0.0,0.16556285529006967,0.16556285529006967,0.16556285529006967
density_variation,2,1.2,2026,0.23506635344524943,0.8503354421951039,0.08331561383270883,0.5670824590223841,0.152,0.5046615385895046,2,0.6931037180462934,4,1,4,7,4,0.150969471640928,0.0,0.150969471640928,0.2064783016953576,0.150969471640928
density_variation,2,1.2,999,0.20721012172699627,0.8321417874050144,0.09428268126778883,0.5724902998565726,0.195,0.5010875402415975,2,0.6931448130705259,4,1,4,7,4,0.1363910415833581,0.0,0.1363910415833581,0.20399691300115694,0.1363910415833581
density_variation,2,1.2,7,0.21963028515034766,0.8435580932326945,0.10634493552356565,0.5715778340584127,0.181,0.537899886616782,2,0.6902716184081599,2,1,4,10,4,0.08070397778803973,0.0,0.18719670921458534,0.21963028515034766,0.18719670921458534
density_variation,2,1.2,555,0.25484192090270047,0.8329852415555337,0.10070912351063989,0.5849061194982225,0.18,0.5358734901322223,2,0.690571151238244,2,1,4,10,4,0.06313322489393429,0.0,0.1721334953026909,0.25484192090270047,0.1721334953026909
density_variation,2,1.2,31415,0.21659108225639465,0.8588112693088601,0.1028088069463802,0.5751223696141715,0.2,0.5078605073743553,2,0.6930235983168047,4,1,4,8,4,0.17413934727838154,0.0,0.17413934727838154,0.20531504779968168,0.17413934727838154
density_variation,2,1.2,8675309,0.2280466280299696,0.8868835270521125,0.07997684318835513,0.5714476089689894,0.192,0.5236125152358033,2,0.6920316619542554,3,1,4,5,5,0.12420893659524253,0.0,0.15666409059138914,0.17014544674369553,0.17014544674369553
density_variation,2,1.2,271828,0.23487014936380926,0.8167712883316115,0.09522052367367553,0.5817361564191592,0.203,0.517547402643772,2,0.6925312294060166,3,1,3,8,3,0.13204412694808806,0.0,0.13204412694808806,0.2293037732862263,0.13204412694808806
density_variation,2,1.2,123456,0.2403673622939915,0.8394886019182268,0.07718982036201175,0.5589201908051351,0.187,0.5114614319493372,2,0.692884426701634,3,1,4,10,4,0.13135144775198657,0.0,0.16544084260036504,0.2403673622939915,0.16544084260036504
density_variation,2,1.8,42,0.15177685395023188,0.8920496515079783,0.08654427015813267,0.6347370182218001,0.171,0.5090936552562264,2,0.6929817803090456,2,1,4,8,4,0.03408738705581009,0.0,0.10943403613278603,0.15241262980383066,0.10943403613278603
density_variation,2,1.8,100,0.1500629496329502,0.8420661233746335,0.10778421962419213,0.6032587465290872,0.193,0.5117481226719542,2,0.6928711163829377,3,1,4,10,4,0.09022090314824555,0.0,0.10754201928444207,0.1500629496329502,0.10754201928444207
density_variation,2,1.8,2026,0.1600874560885529,0.8599955869405724,0.07807729501673893,0.6117009848157136,0.144,0.5057379136169352,2,0.6930813298092291,2,1,4,7,4,0.04681814966324915,0.0,0.11510372716483798,0.13823389802719674,0.11510372716483798
density_variation,2,1.8,999,0.15102620457055488,0.8535365110814335,0.07450189871261126,0.6120609732974266,0.182,0.5014041464453607,2,0.6931432353002821,3,1,4,4,4,0.07936373394872874,0.0,0.0890714008540543,0.0890714008540543,0.0890714008540543
density_variation,2,1.8,7,0.1670837936039181,0.8577582549637557,0.1122655095436977,0.6125239513243493,0.165,0.5382671560780424,2,0.6902155621780515,2,1,4,8,3,0.06409893401440082,0.0,0.11805501189666666,0.16400267845678768,0.09287282044568693
density_variation,2,1.8,555,0.16384039676450263,0.8384673331637508,0.08659077326392839,0.6341178253533262,0.172,0.5392809175675828,2,0.6900580153008734,2,1,4,4,4,0.03329259877441436,0.0,0.11383793304177799,0.11383793304177799,0.11383793304177799
density_variation,2,1.8,31415,0.16634375844490004,0.8679493823378189,0.10521591957108242,0.6191562391920441,0.191,0.5041465511609817,2,0.6931127903927002,4,1,3,10,3,0.10216290511442613,0.0,0.10189841827287988,0.16634375844490004,0.10189841827287988
density_variation,2,1.8,8675309,0.16141127577412853,0.8920182968850658,0.08492154120494773,0.6113090951389818,0.184,0.5250169531739013,2,0.6918949598965409,2,1,4,10,5,0.033860514521491004,0.0,0.09795974064164867,0.16141127577412853,0.11953775053904742
density_variation,2,1.8,271828,0.15949198454359712,0.8395708756287654,0.08925085351743908,0.6305703267168936,0.183,0.5182123079655236,2,0.6924836554697977,3,1,3,8,3,0.07648258785613253,0.0,0.07648258785613253,0.15761151479224628,0.07648258785613253
density_variation,2,1.8,123456,0.1771397879700834,0.8476741556583157,0.06159047815365929,0.6006615010427426,0.185,0.511369381625058,2,0.6928886305997555,2,1,3,9,10,0.048673766475657916,0.0,0.08995465963971351,0.16493267404389045,0.1771397879700834
density_variation,2,2.5,42,0.13037853864680465,0.8982085310909949,0.08248293459552002,0.6657343821386277,0.176,0.5096333027623252,2,0.6929615660314363,2,1,4,9,4,0.02745370849475946,0.0,0.08323501018985305,0.12774789940664985,0.08323501018985305
density_variation,2,2.5,100,0.14380859920691835,0.8461829443095219,0.08343578668411615,0.626373010115921,0.202,0.5106534986960969,2,0.6929201673124543,9,1,4,9,5,0.11543890591837733,0.0,0.07676709725528624,0.11543890591837733,0.0888073306241964
density_variation,2,2.5,2026,0.12346228467168754,0.859198806119972,0.0663863192436744,0.640985453359321,0.143,0.5063916123528778,2,0.6930654709176025,3,1,4,6,3,0.061864913914667766,0.0,0.07706600130422826,0.0964475712068785,0.061864913914667766
density_variation,2,2.5,999,0.136517350892609,0.8555601436341377,0.0835927819756099,0.6363260441360298,0.179,0.5034317488419016,2,0.6931236245747869,4,1,4,10,4,0.07086043787761714,0.0,0.07086043787761714,0.136517350892609,0.07086043787761714
density_variation,2,2.5,7,0.1336994853668806,0.8610930022369129,0.10145926041459256,0.6399028630318553,0.175,0.5365875179793443,2,0.6904674911847869,3,1,3,9,3,0.07098219186512708,0.0,0.07098219186512708,0.13398969899719215,0.07098219186512708
density_variation,2,2.5,555,0.1317662715483891,0.840720104088464,0.08220775455231859,0.6666137358059538,0.178,0.5400747593306294,2,0.6899317580992037,8,1,4,5,4,0.11197831428610944,0.0,0.08308487303792687,0.09349394159768243,0.08308487303792687
density_variation,2,2.5,31415,0.1376851010373791,0.8705055750132169,0.08642058304285227,0.6481364471824329,0.198,0.50082345712278,2,0.693145822396066,3,1,4,9,3,0.06865860203882382,0.0,0.07265718126739767,0.1392472609456458,0.06865860203882382
density_variation,2,2.5,8675309,0.13186869333543452,0.894420606820192,0.08018697464992447,0.6364641220751376,0.185,0.5248610487720426,2,0.6919105252132371,2,1,4,5,5,0.02289686065903032,0.0,0.07463610473245498,0.09014024730221513,0.09014024730221513
density_variation,2,2.5,271828,0.14317979453467428,0.840816404582154,0.08943772852331366,0.6609251710131668,0.184,0.5178249309172934,2,0.6925115875654793,2,1,3,6,3,0.0330107551087737,0.0,0.061153907724676354,0.1032138811007847,0.061153907724676354
density_variation,2,2.5,123456,0.13304625749625323,0.8518538076481649,0.06102657624770478,0.6297685679991142,0.173,0.5107063121153036,2,0.6929179107999538,4,1,3,8,6,0.080218481236999,0.0,0.07613111947642623,0.12729610200829633,0.10601321820821624
size_imbalance,2,0.1,42,0.9977688079369792,0.858753243120082,0.04540270977851112,0.4777727339915991,0.43,0.5003989370267696,2,0.6931468602584089,10,10,4,10,10,0.9977688079369792,0.9977688079369792,0.4571769535913016,0.9977688079369792,0.9977688079369792
size_imbalance,2,0.1,100,0.9955376559896196,0.8740080326891947,0.03342372342690694,0.4777134351583104,0.471,0.5037866545362112,2,0.6931185007806527,10,10,4,10,10,0.9955376559896196,0.9955376559896196,0.46918965465729484,0.9955376559896196,0.9955376559896196
size_imbalance,2,0.1,2026,0.99112,0.860438393666486,0.04282014907625229,0.4780084445155441,0.395,0.5020126206509046,2,0.6931390772542994,10,10,4,10,10,0.99112,0.99112,0.4550384899322347,0.99112,0.99112
size_imbalance,2,0.1,999,0.9933176959040534,0.8730331318705099,0.039490089255903006,0.47760305545377596,0.445,0.5009976183222461,2,0.6931451880739908,10,10,4,10,10,0.9933176959040534,0.9933176959040534,0.47374462475150436,0.9933176959040534,0.9933176959040534
size_imbalance,2,0.1,7,0.9955601596548649,0.8640661983714883,0.03897137041259488,0.4778249843210646,0.379,0.5071295225366741,2,0.6930455149315322,10,3,4,10,10,0.9955601596548649,0.3442566939894244,0.46947427147111076,0.9955601596548649,0.9955601596548649
size_imbalance,2,0.1,555,0.8518938198826327,0.8706328023983009,0.037814457781016726,0.4782756083418867,0.417,0.5042708701266991,2,0.6931106974530412,9,9,4,9,9,0.8800601291471465,0.8800601291471465,0.465450026261087,0.8800601291471465,0.8800601291471465
size_imbalance,2,0.1,31415,1.0,0.8711157800401086,0.040382113726304424,0.47810823500031585,0.509,0.5032885912335439,2,0.6931255487393924,10,3,4,10,10,1.0,0.3495423905651602,0.4526645927067297,1.0,1.0
size_imbalance,2,0.1,8675309,0.9977688079369792,0.8704600488794687,0.03719417044417755,0.4775453179728978,0.363,0.5031312601236446,2,0.6931275688518408,10,10,4,10,10,0.9977688079369792,0.9977688079369792,0.45460469885924953,0.9977688079369792,0.9977688079369792
size_imbalance,2,0.1,271828,0.9911201596577355,0.86864479128919,0.04581838636119761,0.4781301791679268,0.408,0.5034155959068978,2,0.6931238457876736,10,1,4,10,10,0.9911201596577355,0.0,0.45984262171595336,0.9911201596577355,0.9911201596577355
size_imbalance,2,0.1,123456,0.9910980559230441,0.8735187151634477,0.037401033838437785,0.47761121523417505,0.38,0.5032641021399272,2,0.693125869683029,10,1,4,10,10,0.9910980559230441,0.0,0.4631478648148653,0.9910980559230441,0.9910980559230441
size_imbalance,2,0.35,42,0.9959586188788808,0.8777359264584439,0.03948241055823311,0.5396007266622707,0.5040080160320641,0.5015098978734198,2,0.6931426189698391,10,1,3,10,10,0.9959586188788808,0.0,0.5019114056323124,0.9959586188788808,0.9959586188788808
size_imbalance,2,0.35,100,0.9899275931642605,0.8863099234626979,0.04435969230489071,0.5387698794138025,0.5511022044088176,0.50224251405263,2,0.6931371207876733,10,1,3,10,10,0.9899275931642605,0.0,0.5049461121432032,0.9899275931642605,0.9899275931642605
size_imbalance,2,0.35,2026,0.9979676391236955,0.8680069184183609,0.033288999754450696,0.5388616486817092,0.5160320641282565,0.5030810085526198,2,0.6931281932123946,10,1,3,10,10,0.9979676391236955,0.0,0.4999729098193724,0.9979676391236955,0.9979676391236955
size_imbalance,2,0.35,999,0.9909165831011316,0.8695807315134904,0.03845358352682362,0.5381114541638657,0.5661322645290581,0.5012875978017172,2,0.6931438627400826,10,1,3,10,10,0.9909165831011316,0.0,0.5044067292696346,0.9909165831011316,0.9909165831011316
